, ,ekonomi,magazin,saglik,spor,Average
0,Precision,0.96,1.00,0.99,0.99,0.98
1,Recall,1.00,0.95,0.99,1.00,0.98
2,F-Score,0.98,0.97,0.99,0.99,0.98
